mean_accel_Norm,sd_accel_Norm,mad_accel_Norm,max_accel_Norm,min_accel_Norm,energy_accel_Norm,entropy_accel_Norm,iqr_accel_Norm,kurtosis_accel_Norm,skewness_accel_Norm,correlation_accel_Norm,mean_gyro_Norm,sd_gyro_Norm,mad_gyro_Norm,max_gyro_Norm,min_gyro_Norm,energy_gyro_Norm,entropy_gyro_Norm,iqr_gyro_Norm,kurtosis_gyro_Norm,skewness_gyro_Norm,correlation_gyro_Norm,mean_mag_Norm,sd_mag_Norm,mad_mag_Norm,max_mag_Norm,min_mag_Norm,energy_mag_Norm,entropy_mag_Norm,iqr_mag_Norm,kurtosis_mag_Norm,skewness_mag_Norm,correlation_mag_Norm,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_Norm,psd_max_accel_Norm,psd_min_accel_Norm,psd_max(Hz)__accel_Norm,psd_mean_gyro_Norm,psd_max_gyro_Norm,psd_min_gyro_Norm,psd_max(Hz)__gyro_Norm,psd_mean_mag_Norm,psd_max_mag_Norm,psd_min_mag_Norm,psd_max(Hz)__mag_Norm
1061.0755321799656,367.1871296920878,83.73475937053551,6471.684229963016,98.85584041421124,20171187944.851967,9.62390003465139,133.78594549597938,73.21341382518266,6.848461918014771,0.9987353455596698,100.86854998160312,156.50578233012752,86.97871141091561,1722.3035911243987,0.09899494936611666,554671894.3906,8.929144868721577,123.02800044827019,23.598749864745237,3.816332714086289,0.999659858997534,288.2076737187485,86.34747523120788,105.64395636514145,550.2607097339223,147.0899706159944,1448305338.820348,9.677051552116803,139.01967115232353,-0.45465707986740167,0.4086181912813692,0.997830237979605,23.24394625,0.006394698327358918,0.0,23.26,23.23,8644497.250599999,0.9627128882547096,0.010000000000001563,-0.023341225492938378,0.3407239731631158,0.9950321633721546,1.3308296068391727,22.192263307629855,0.19453638283631997,21.09375,0.2281516055470709,3.64890070852643,0.011635168872633201,14.84375,0.20706805321865374,0.5146981762711502,0.011641078522933905,50.0
1085.2345064376955,325.48022866355257,359.3321231465913,3598.60636925352,172.54509643568548,20538635074.043903,9.673672459611554,493.4275075721173,5.134364881536017,1.2680723517483419,0.9990978885334595,132.33251138026918,134.1822017614772,66.91105888722153,1349.3638636779924,6.433148529297299,568250104.541,9.671419731274725,89.00327294237508,18.169612035778503,3.571255094166327,0.99968850974998,424.1434636522254,47.13751862073526,36.294084463352725,636.6704315742279,316.0099100872621,2913911752.7843676,9.678611133273058,48.823122969349754,5.288216445155802,1.6898448609490158,0.9938311292037756,23.280627499999998,0.017033037794930005,0.014826000000002316,23.31,23.25,8671806.510400001,1.83732823371568,0.019999999999999574,-1.0272456194243698,0.26883513802708275,0.9994182279649405,0.886196904399529,9.60118212642888,0.1728423238762933,10.15625,0.13433538449067248,2.7910020411521823,0.008278426573109931,9.375,0.1875675182616394,0.3784904693744483,0.010294687206725517,50.0
1046.1607428579914,314.0068268498696,367.97312903877736,2963.4468506251296,169.2762199956036,19088742795.00083,9.674452250189688,496.1983773538486,1.8017234892374479,0.6043990825963541,0.9991123302735145,109.10287459442546,93.98032254415503,59.87679402927177,766.1567153657272,2.4489997958350265,331762980.0233,9.671419731274721,85.41153214186302,9.346033550170718,2.6086652087428774,0.9997045426762037,440.6462138689654,46.305300235008424,38.11990877645058,619.7850641465475,312.2299457551636,3141010121.8497024,9.67921763705605,51.15979938632648,2.449256954939048,1.0887174707682064,0.993702067399713,23.361166250000004,0.027731307668888507,0.029651999999999366,23.41,23.31,8731917.7206,2.2281273009404945,0.03999999999999915,-0.9126367696437088,-0.21116599228803876,0.9997033116121321,0.8628308880594318,8.682273641818384,0.2117132366275702,16.40625,0.09688009976266243,1.7872004924811853,0.006418993792972573,14.84375,0.18725757978423488,0.3006449215273417,0.008465018595310023,19.53125
1051.5379085483025,234.9063005302846,90.1866530354394,3140.58253026027,240.32005805591842,18574551909.317375,9.659168615329149,145.79205858702812,10.247166464493699,1.9955904560758435,0.9987967915617219,93.92886922416257,122.92638773876655,73.67122991293465,1229.856066944421,0.22135943621178655,382921357.5229,9.595090622283623,115.63869485083704,16.377497554607757,3.137675258459762,0.9996979158642064,364.8685950652179,86.78402123315476,101.70077440630482,626.4124117804598,256.221561260438,2250561396.63386,9.67684556231268,140.3481260441904,-0.14277894086962384,0.811019547654602,0.99752107312369,23.4539125,0.02746342083058299,0.029651999999999366,23.5,23.4,8801388.252,2.274113406893038,0.05000000000000071,-1.175071559299825,0.0839620311475945,0.9997679417513073,0.7420752223644822,10.581485844900266,0.16357466671111032,14.84375,0.12598102547184767,3.162117227965175,0.006512561163399034,11.71875,0.22095510889701675,0.3904364866500428,0.011277434323212264,21.875
1004.949517820383,117.872830596309,26.843321409001046,1658.6148709426188,468.33866201286435,16381066706.959105,9.616159457016979,37.959720242701906,7.052137526226401,1.0500074269517141,0.9975421341994994,38.64322844358578,44.6392279622717,28.269480313465927,292.41971120292146,0.21,55773363.7811,9.447799268167387,55.91904214036887,4.950473444815445,1.924770423610097,0.9998460195165045,428.8906877697521,47.92111380236491,29.72246630908549,583.1214592438831,327.74456875161184,2979896186.8255754,9.668148519546646,38.15582694613619,0.4519368350302928,0.43024803217005064,0.9938088798960389,23.550762499999998,0.028573932580263098,0.029651999999999366,23.6,23.5,8874227.692,2.3468120243582917,0.04999999999999716,-1.1564771356160888,-0.09738484325756139,0.999800945781657,0.548803507256517,6.519219395653659,0.096439926169108,13.28125,0.044177248651311646,0.73454638768717,0.003385660646533598,13.28125,0.19276234356307376,0.4678825674991672,0.007710499201441083,50.0
1018.1902720496005,200.68128994595094,137.58373391180044,2266.252875026968,227.50013584171768,17231710290.712833,9.666848868583092,191.11570289811812,3.8179654733239703,0.8921200903221054,0.9987847432523331,83.23434107329251,64.55967775864886,47.15148421150633,406.7343419235706,2.76211875197284,177530352.4673,9.664996654225137,65.57236436583854,3.9600570263947317,1.7771456735903053,0.9998384909038933,361.9185474408064,51.07606606293252,56.65230617805837,527.1147358027282,223.40378079246645,2137498183.3335273,9.678925003854355,76.41038017231813,-0.05175920241441023,-0.09256526323674462,0.9942991714712265,23.651162499999998,0.026602496584936006,0.029652000000004633,23.7,23.6,8950051.124,2.189464151382776,0.0400000000000027,-0.9213839708049876,-0.19353609004162067,0.9996201648422082,0.6209585105767409,6.101848866545745,0.15541729964756176,19.53125,0.0537881537047464,0.8566405748104396,0.0028942276552123896,11.71875,0.19691622260341557,0.4107644192516524,0.00909129082948599,50.0
1011.6068284138307,129.7116390934399,40.111478963104666,2451.298563866915,278.852611391753,16642758928.647425,9.629071017134134,56.22651667020591,18.549915115413118,1.841072901280324,0.9957038191464929,51.456925603513724,54.061451093434854,54.63503283648649,314.1360028713678,0.17146428199482247,89124368.3498,9.42734313750156,72.32672649618706,3.764972278399795,1.6496564302875203,0.999772603176322,261.1396907296332,68.64781125056068,54.76556160657159,437.3155554499863,96.47718212734294,1166498648.4997873,9.675665257755666,72.39244395396767,0.03542188149296388,0.4725477335499114,0.9962412373390325,23.735619999999997,0.024255976006404428,0.029651999999999366,23.78,23.69,9014083.9216,2.194406779722095,0.0400000000000027,-1.101588232544174,0.01762435428834458,0.9997556382623503,0.8986955138484988,8.73526556473875,0.10409568282521424,17.96875,0.08184915848439933,1.5327847182980279,0.003204751329360103,16.40625,0.21672375262185273,0.6349075938829288,0.009382161579112553,50.0
1016.5579985712449,148.71121580888047,44.75872290047639,2523.0959189693917,497.8422833950528,16888060927.638784,9.624622133311698,62.809475431733176,21.954398979910867,3.0198569568203264,0.9981715223666381,43.44731410625747,82.56968786375585,11.623540109993163,824.6101760832206,0.07,139279941.55810001,8.967173712111165,60.36357696467194,31.1923452572844,4.813206594284029,0.9998056039468649,343.5698445015089,86.7522350928295,60.6374625175529,693.6124425700709,186.31201485153366,2009051487.5599873,9.675838544550817,103.1407576736645,3.04031937328629,1.6045528196427417,0.9975236247104228,23.81517375,0.022360703499751812,0.029651999999999366,23.85,23.78,9074608.0114,2.0671076851421892,0.029999999999997584,-1.1930363522448404,-0.00024784669215408266,0.9996812010741543,0.5871310881727352,6.35974802598029,0.1072837370305259,17.96875,0.07731143049024529,1.5445739605502211,0.003653768388133274,16.40625,0.2225899958936123,1.2655174782573375,0.009087999297449736,50.0
1050.0717738946978,271.5657723771382,346.90460059915534,1883.6246250928023,282.46222407961034,18822305436.945663,9.673845746406696,469.8717224807872,-0.8735366316788706,0.22345509238354846,0.9991988827830393,91.34439256443176,60.12527466970204,49.61397718884789,418.9197532941124,4.621060484347722,191337932.2645,9.67133308787715,66.9475263195828,4.528947833682565,1.680912543424926,0.9996971985035125,369.71987641084206,83.38006536599474,68.78692069707112,589.218668753929,176.95026857028785,2298313404.783674,9.679130993658484,92.21530474735482,0.17110612646967205,0.48546554499914074,0.9975802816880776,23.889370000000003,0.023251599725731154,0.029651999999999366,23.93,23.85,9131240.6336,1.9761575231410666,0.03999999999999915,-1.2297886238223321,0.09896897189464347,0.9994102947636021,0.6836555666750683,6.480479733885324,0.13720182228636163,17.1875,0.06807339488642944,1.093757662161035,0.003692268371267211,13.28125,0.20941449686988514,0.941130640498555,0.010806720335456545,50.0
1041.14965959473,246.90654332129125,224.21612034161248,2910.1284160916334,165.39096836284622,18319226314.10432,9.670520594290037,300.62607088559275,4.59205051778108,1.085200012784897,0.9987772279436284,93.12844904229574,92.56855302225111,54.48838504404921,796.2919558177139,0.2619160170741759,275860951.5375,9.655794393419766,74.43078817433114,14.517578033807869,3.2816787156881353,0.9998058791880824,331.84003943355646,96.6691674800917,125.96887088942428,515.9954988382615,155.5235679330808,1911394490.4729915,9.67921763705605,165.41714873587432,-1.212120504516936,0.022160504742929292,0.9982171954968233,23.946535000000004,0.014439764772163494,0.014826000000002316,23.97,23.92,9174987.952,1.6032432174299691,0.030000000000001137,-1.317407196314918,0.17867235102910983,0.9993104616580526,0.852654803119334,10.33660360328151,0.1568882330678446,14.84375,0.07834097060915506,1.4166500588692428,0.004745948738727351,17.1875,0.20851087718749198,0.4398261615439355,0.010852595424414468,50.0
1046.5094165388311,249.7503024429069,319.4499811569801,1810.496836579396,540.2113712538824,18520852384.38272,9.672946609422006,437.6978022924526,-1.0501505347854423,0.24950379955301805,0.999326694619317,86.11800769118001,56.584634547174446,48.49994738873116,569.4205063044358,2.5994422478678,169886912.0277,9.669513576528175,66.03016435406794,15.823046930782798,2.68459948837994,0.9997441581371711,295.85938236311324,41.16277474735493,42.71087153810753,434.6072887203113,186.96853512794715,1427632676.140924,9.679477567248762,57.765182523511896,-0.07867518130758722,0.042387226182132504,0.9919307792833422,23.983492500000008,0.008355046778768678,0.01482599999999705,24.0,23.97,9203327.716799999,1.1651084284989544,0.00999999999999801,-0.881316400660348,-0.31671809363362124,0.9978508753313436,0.5296428994906598,4.100055869972617,0.11987290720397485,15.625,0.05092760484998412,0.8924053895817874,0.004061095377358572,16.40625,0.19406376718601645,1.9776231358360008,0.008616727276686213,50.0
1046.2603435579285,275.6279574424265,265.70829718465967,2200.297569053786,284.0914538946921,18730027668.042496,9.674105676599401,366.9365339101379,-0.0285661662270682,0.3416551675125748,0.9983192477245605,94.53017774201757,70.01744306877885,63.90963178578906,372.6776464989549,2.201385927092294,221409446.9629,9.66901495352235,91.49366476620929,0.9036803502851516,1.1254038665112682,0.9997850560736787,344.94465687332047,60.36797031257533,32.559530017982794,528.0193575083588,232.90898468238382,1962094086.0299642,9.679044350260915,46.037368679154156,1.1259870747762957,1.1407245565380275,0.9955191980635943,23.9999925,0.006000182821142136,0.0,24.01,23.99,9215994.816,0.9029503985447169,0.0,-0.22222152778971438,0.0002777745219749657,0.9949644173243064,1.0884228955218482,9.190661608208028,0.1780559440470237,18.75,0.09318549890897525,1.3707763820369387,0.003110381834063817,15.625,0.2056381417566014,0.3940892901449697,0.011407162193364179,50.0
1061.0951809475587,319.3128166998401,343.39746102557905,3448.1897672883374,289.1744873947216,19646036566.347775,9.674072973590418,467.0194704380947,3.926874591666852,1.0898987449040403,0.9987609261422711,118.056047421679,97.02801491141686,57.286948216692124,653.568333152701,1.33,373617241.732,9.670639940696589,81.86090053477034,5.014030656105605,2.055869156115345,0.9997376078376337,373.69289003956493,68.21637186092731,50.37356730178181,629.0201768676343,268.87655815760974,2308792937.8224616,9.678524489875489,75.9789012755561,1.9948837987838735,1.451707760245415,0.9969551849535626,24.000653749999998,0.0059255637247942914,0.0,24.01,23.97,9216502.6486,0.7891240590793194,0.0,5.194056496693692,-1.1717135773041103,0.996172464386334,1.1066224950732657,14.400339817963259,0.17774198730904378,21.875,0.11772313791936605,1.8559431611854083,0.007163425961594198,13.28125,0.19466809292462375,0.5085214695718127,0.01062720487936648,50.0
1055.243783980412,233.75081878259942,239.38229491040843,2135.8818430240935,487.99414396486355,18690807583.128063,9.673239242623701,312.8745125616838,1.0180514744106635,0.6166953075329099,0.9989908691183025,108.27995833519032,102.75569753499288,63.62319968094177,630.0548037274218,0.816333265278342,356521965.3142,9.667921292362925,87.04031572931584,4.217387405029925,1.9896612462687693,0.9997681239789227,394.72200932685547,62.580721172242306,49.89544227104247,600.6346022476062,237.43180620437627,2555545064.6048274,9.678004629490067,67.41928615862491,1.3059209976266999,0.9396878233022312,0.9963804992580185,24.011142499999995,0.00801240951082344,0.01482599999999705,24.03,24.0,9224560.4536,1.1740892335840944,0.00999999999999801,-0.4030675511629891,0.3163898892358198,0.9966894434287495,0.6655787913872792,7.081996032187315,0.18016585687451744,16.40625,0.08364077073386841,1.6990144057485572,0.007048107743658972,10.15625,0.19486504807530045,0.9684696631772286,0.013097284109769455,50.0
1058.6774158670894,284.37176124670395,374.2289219732322,2101.9364952690653,480.2802683100775,19226561844.08653,9.674019033201834,507.4741313928648,-0.9379859028558433,0.22458954586793994,0.9989591591554922,91.3834219619707,48.875155937727264,57.16979801871284,264.96182668452445,2.5824213443975403,171832982.0578,9.67124644447958,77.32646027062833,-0.231173866581881,0.5017823455973482,0.9995485641052304,355.10377194144496,36.30811944555159,32.488807054591724,418.641262073819,187.38100430124206,2038670175.8758893,9.678351203080346,43.291812363473014,3.1140032262642903,-1.292107495633382,0.9894255322594596,24.04578125,0.012425751421690195,0.014826000000002316,24.07,24.02,9251196.005,1.5294611799444044,0.029999999999997584,-1.1628490517046721,0.12821122434862367,0.9990484640189592,0.9405391236595629,8.582125813768643,0.1314363171187083,21.09375,0.10014630071715952,1.1456094765079574,0.004048172421971723,16.40625,0.19072112847358438,0.6179586874336486,0.005915182929662038,50.0
1078.7175630852234,324.17127028531814,291.7708617782244,2944.0245260282736,104.35443848730154,20299392407.17824,9.674766120770984,407.4519416030396,0.45774359888250205,0.489086011512351,0.9958246928769465,111.62669002585224,86.03301512455414,57.63709218209103,644.5714866483004,2.925799036160891,317787760.2011,9.67141973127472,83.90191728226841,8.021679813679778,2.314955823173999,0.9994747997965423,413.10951119870856,83.14642472487705,107.09588289994055,594.467249674673,261.35607151596156,2841157825.6699047,9.679477567248766,148.78929275786487,-1.1861038791518468,0.14452057976600838,0.9978773567727928,24.086288749999998,0.011972805965715818,0.014826000000002316,24.11,24.06,9282391.1854,1.5774062091707102,0.020000000000003126,-0.6913969938245601,-0.027012474592800713,0.9988444216131978,2.0764081851207314,15.233271722420838,0.13318811875259567,20.3125,0.20045807085972653,2.7442041746570065,0.007384713551650732,14.0625,0.19705099857955566,0.3078473547233707,0.01024070443290336,50.0
1011.2437632593778,152.56054791123495,42.43047408405181,2313.987272856962,227.84635861913617,16734195437.438656,9.66875502332964,59.06358930752333,12.647266071110412,2.1566501799282327,0.998089621180736,64.49169685921046,95.65465235636825,28.675066772060894,784.0743972513067,0.1603901493234544,212934713.88665,9.65276677565922,80.83469397536783,16.004097046759874,3.3645585363966646,0.9997841856930334,573.8975284800343,63.41524240027133,44.13878361248502,723.8524580144424,434.94582487233555,5334073837.1338625,9.661161413473257,74.66663210225136,0.009114048799706342,0.7883166370140398,0.9940327307924333,21.159025,0.06472295722017389,0.05930399999999873,21.25,20.9,7163336.444,3.0788971014885815,0.08000000000000185,1.4000471290323846,-1.0984361056890388,0.9999337188756855,0.6660375592518295,8.330576259716677,0.08775158991312475,17.1875,0.09602383047767964,2.2662859297109113,0.004287308474709671,15.625,0.24842856930662163,0.3757829792574816,0.009971653519838723,18.75
